"Timestamp","QueryDurationMs","ProcessId","ParentProcessId","Name","CreationDate","CpuSeconds","WorkingSetMB","CommandLine","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId"
"2026-08-05T10:47:00.3928134+08:00","1137.35","46216","59940","electron.exe","2026/8/5 10:46:22","0.234","75.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:00.3928134+08:00","1137.38","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","47","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:02.3959494+08:00","1143.314","62240","99316","Resolve.exe","2026/8/5 10:45:59","98.688","2522.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:02.3959494+08:00","1143.404","59940","62240","electron.exe","2026/8/5 10:46:18","0.375","77.6","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:02.3959494+08:00","1143.434","46216","59940","electron.exe","2026/8/5 10:46:22","0.234","75.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:02.3959494+08:00","1143.472","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","47","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:04.3961542+08:00","1017.456","62240","99316","Resolve.exe","2026/8/5 10:45:59","100.344","2522.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:04.3961542+08:00","1017.542","59940","62240","electron.exe","2026/8/5 10:46:18","0.375","77.6","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:04.3961542+08:00","1017.572","46216","59940","electron.exe","2026/8/5 10:46:22","0.234","75.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:04.3961542+08:00","1017.598","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","47","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:06.4095521+08:00","1050.547","62240","99316","Resolve.exe","2026/8/5 10:45:59","100.641","2522.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:06.4095521+08:00","1050.626","59940","62240","electron.exe","2026/8/5 10:46:18","0.375","77.6","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:06.4095521+08:00","1050.655","46216","59940","electron.exe","2026/8/5 10:46:22","0.234","75.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:06.4095521+08:00","1050.681","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","47","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:08.4215814+08:00","1069.582","62240","99316","Resolve.exe","2026/8/5 10:45:59","100.703","2522.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:08.4215814+08:00","1069.672","59940","62240","electron.exe","2026/8/5 10:46:18","0.375","77.6","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:08.4215814+08:00","1069.702","46216","59940","electron.exe","2026/8/5 10:46:22","0.234","75.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:08.4215814+08:00","1069.729","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","47","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:10.4322331+08:00","1047.17","62240","99316","Resolve.exe","2026/8/5 10:45:59","100.922","2522.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:10.4322331+08:00","1047.26","59940","62240","electron.exe","2026/8/5 10:46:18","0.375","77.6","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:10.4322331+08:00","1047.289","46216","59940","electron.exe","2026/8/5 10:46:22","0.234","75.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:10.4322331+08:00","1047.315","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","47","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:12.4458025+08:00","1195.958","62240","99316","Resolve.exe","2026/8/5 10:45:59","102","2590.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:12.4458025+08:00","1196.095","59940","62240","electron.exe","2026/8/5 10:46:18","0.609","105","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:12.4458025+08:00","1196.128","46216","59940","electron.exe","2026/8/5 10:46:22","0.266","89.8","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:12.4458025+08:00","1196.156","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:12.4458025+08:00","1196.184","71556","59940","electron.exe","2026/8/5 10:47:12","0.172","77.1","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255907691 --launch-time-ticks=1989776920519 --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3348 /prefetch:1","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:14.4540474+08:00","1207.693","62240","99316","Resolve.exe","2026/8/5 10:45:59","102.609","2591.1","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:14.4540474+08:00","1207.783","59940","62240","electron.exe","2026/8/5 10:46:18","0.688","110.6","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:14.4540474+08:00","1207.814","46216","59940","electron.exe","2026/8/5 10:46:22","0.875","114.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:14.4540474+08:00","1207.841","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:14.4540474+08:00","1207.867","71556","59940","electron.exe","2026/8/5 10:47:12","0.234","91.8","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255907691 --launch-time-ticks=1989776920519 --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3348 /prefetch:1","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:16.4635132+08:00","1147.349","62240","99316","Resolve.exe","2026/8/5 10:45:59","103.875","2592.1","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:16.4635132+08:00","1147.428","59940","62240","electron.exe","2026/8/5 10:46:18","0.75","110.9","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:16.4635132+08:00","1147.456","46216","59940","electron.exe","2026/8/5 10:46:22","0.938","116.1","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:16.4635132+08:00","1147.482","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:16.4635132+08:00","1147.506","71556","59940","electron.exe","2026/8/5 10:47:12","0.234","92.5","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255907691 --launch-time-ticks=1989776920519 --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3348 /prefetch:1","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:18.4713955+08:00","1167.049","62240","99316","Resolve.exe","2026/8/5 10:45:59","104.766","2594.2","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:18.4713955+08:00","1167.135","59940","62240","electron.exe","2026/8/5 10:46:18","0.812","111.8","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:18.4713955+08:00","1167.165","46216","59940","electron.exe","2026/8/5 10:46:22","0.969","116.2","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:18.4713955+08:00","1167.191","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
