"Timestamp","QueryDurationMs","ProcessId","ParentProcessId","Name","CreationDate","CpuSeconds","WorkingSetMB","CommandLine","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId"
"2026-08-05T11:23:59.5365408+08:00","1123.014","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","87.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:01.5511301+08:00","996.124","95960","99316","Resolve.exe","2026/8/5 11:22:38","97.672","2602.5","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:01.5511301+08:00","996.209","5324","95960","electron.exe","2026/8/5 11:23:34","0.531","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:01.5511301+08:00","996.238","59400","5324","electron.exe","2026/8/5 11:23:35","0.875","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:01.5511301+08:00","996.267","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:01.5511301+08:00","996.302","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","87.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:03.5511977+08:00","1026.23","95960","99316","Resolve.exe","2026/8/5 11:22:38","98.094","2600.1","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:03.5511977+08:00","1026.331","5324","95960","electron.exe","2026/8/5 11:23:34","0.531","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:03.5511977+08:00","1026.366","59400","5324","electron.exe","2026/8/5 11:23:35","0.875","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:03.5511977+08:00","1026.402","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:03.5511977+08:00","1026.436","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","87.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:05.5613702+08:00","1066.459","95960","99316","Resolve.exe","2026/8/5 11:22:38","101.188","2602.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:05.5613702+08:00","1066.542","5324","95960","electron.exe","2026/8/5 11:23:34","0.531","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:05.5613702+08:00","1066.57","59400","5324","electron.exe","2026/8/5 11:23:35","0.875","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:05.5613702+08:00","1066.596","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:05.5613702+08:00","1066.621","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:07.5752659+08:00","1045.415","95960","99316","Resolve.exe","2026/8/5 11:22:38","104.344","2605.5","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:07.5752659+08:00","1045.491","5324","95960","electron.exe","2026/8/5 11:23:34","0.531","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:07.5752659+08:00","1045.518","59400","5324","electron.exe","2026/8/5 11:23:35","0.875","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:07.5752659+08:00","1045.544","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:07.5752659+08:00","1045.57","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:09.5755978+08:00","1094.718","95960","99316","Resolve.exe","2026/8/5 11:22:38","105.281","2607.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:09.5755978+08:00","1094.799","5324","95960","electron.exe","2026/8/5 11:23:34","0.547","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:09.5755978+08:00","1094.827","59400","5324","electron.exe","2026/8/5 11:23:35","0.891","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:09.5755978+08:00","1094.852","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:09.5755978+08:00","1094.878","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:11.5853070+08:00","1058.23","95960","99316","Resolve.exe","2026/8/5 11:22:38","108.781","2637.5","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:11.5853070+08:00","1058.314","5324","95960","electron.exe","2026/8/5 11:23:34","0.547","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:11.5853070+08:00","1058.342","59400","5324","electron.exe","2026/8/5 11:23:35","0.891","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:11.5853070+08:00","1058.367","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:11.5853070+08:00","1058.392","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:13.5974865+08:00","953.84","95960","99316","Resolve.exe","2026/8/5 11:22:38","109.359","2636.1","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:13.5974865+08:00","953.961","5324","95960","electron.exe","2026/8/5 11:23:34","0.547","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:13.5974865+08:00","954.001","59400","5324","electron.exe","2026/8/5 11:23:35","0.891","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:13.5974865+08:00","954.032","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:13.5974865+08:00","954.059","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:15.6076908+08:00","1078.355","95960","99316","Resolve.exe","2026/8/5 11:22:38","110.625","2642.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:15.6076908+08:00","1078.439","5324","95960","electron.exe","2026/8/5 11:23:34","0.547","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:15.6076908+08:00","1078.469","59400","5324","electron.exe","2026/8/5 11:23:35","0.891","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
